0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.5883250836587688,-0.5096084705621903,-0.6419019939874502,0.6784827030806015,-0.5274890247631936,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.5932566024856083,-0.20247464838833154,0.5708360835702261,-0.7426854723601773,0.6449685636728781,-0.183787717697031,0.041414863236153523,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.2352358312784468,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.4234599811115887,2.1356358875322603,0.773849631382354,1.6955848408987506,-0.036073926752760235,0.7584810017678283,0.9718628320248567,0.42788470075737156,1.4620780381971465,0.43628012130171917,-0.19815703436592652,-1.549147035611273,-0.32736411757048,0.11929360935337834,-0.05796401908189975
-0.3918720222497239,-0.3071325055613562,-0.5410283227881206,0.8520677118535265,-0.4377578221273049,0.1602956598787181,-2.5945332754259343,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5203317469696906,-0.3778943378943251,-1.1312908983603396,-0.858394127145934,0.003893912090429133,-0.39900693549931404,0.28841795035284057,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5500631985242397,-0.08471806646356905,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.6586433058425768,2.7935734681975757,1.1673681471910382,2.0225912051717287,0.010655609574466788,0.7876837710267084,2.5083726409183242,0.3508513377909326,2.5038132820448555,0.43628012130171917,-0.31670089441954163,-0.9913831910268436,-0.5435696587031211,2.782153757592887,-0.05763355193398391
-0.6177460604506642,-0.5889965060130337,-0.5729501034533309,-0.021681013859735955,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,-0.12473213448176651,-0.5999325450781131,-0.40041356390989225,0.5538485033099547,-0.5860879498936481,-0.19335982685801673,-0.5469701477383836,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5627627696578463,-0.08483753594683777,-0.08790883257866312,1.13564656772134,-0.16204977277410978,1.3036315600478512,-0.021248672508224455,1.0323955018651472,0.8009876526729416,1.2419999131136543,-0.12371510287016872,0.7037112513082601,-0.05201941374763772,0.6769914684620011,0.1641970499268707,0.43628012130171917,1.0980814251497624,0.15267961496733962,-0.5332540669841994,-0.056722269442919526,-0.05796401908189975
-0.5816094151639676,-0.5096084705621903,-0.6419019939874502,0.6784827030806015,-0.5274890247631936,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.5932566024856083,-0.20247464838833154,0.5708436568787596,-0.7428245407485982,0.6449685636728781,-0.183787717697031,0.04141910811779163,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.2352358312784468,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.42186033991728294,2.1397769009915386,0.7768614684673396,1.6989408769037935,-0.03545559034035889,0.7588674198022225,0.9845343632980746,0.4274345231094011,1.4611650629758421,0.43628012130171917,-0.19816874858677397,-1.549147035611273,-0.32736411757048,0.11929360935337834,-0.05796401908189975
-0.6190222658210239,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-2.7245190172445892,-2.7588916682675606,-1.9584888895797754,-0.6099348756424036,-0.09589678109910722,1.3297956274133818,-0.5087332299484199,-0.6371807394920199,-0.5828400173720975,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5890735425553921,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4061511353576422,0.15267961496733962,-0.5489970456940004,-0.5262176262347217,-0.05796401908189975
-0.5942446223902225,-0.5482083203919992,-0.6699536860149792,-0.04203254599626225,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.5976289904625992,-0.3340819756539846,1.619414538007186,-0.025325546990173052,0.003893912090429133,-0.33175092993610056,0.26929026399260036,-0.058603156915504766,-0.0728079369444114,-0.2899374437107701,2.0246347936751845,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.549505148759194,2.8473180662812245,1.1957200693276746,2.0694143597344032,0.02002225588511068,0.7935372853655592,2.6476698278492594,0.34439499750399366,2.409661968419195,0.43628012130171917,-0.3976659845414858,0.15267961496733962,-0.5481629639719311,-0.2775607424914465,-0.05796401908189975
-0.6190526294588411,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110603557098325,3.5105288138657866,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.3810795489154048,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6151695924045761,-0.5921488302974546,-0.3866137369908178,0.4891241642339084,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.6090813604135729,-0.40190527774091866,-0.5611282803499222,-0.0929405090728131,-0.6371807394920199,-0.6052586858931686,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,0.42317654282432793,0.2069956514698516,1.4081860132113968,0.1990492088946983,1.2016036755157709,-0.30325145984975493,0.591513287910109,1.1695940076167692,0.5145195640648154,0.11341266718525203,0.43628012130171917,-0.40601371853616247,0.15267961496733962,-0.5292478962796766,-0.6340170900055682,-0.05796401908189975
-0.6194722975622424,-0.5121227632631541,-0.49957475683269154,0.8520677118535265,2.3887750609031886,-0.05804097294515125,-2.432853697345732,1.323732802089173,1.9461538653962995,1.7090246206162425,-0.14511657039579162,-0.3936503791800358,-0.7342177736519332,-0.010448101373633004,1.2860432152553272,0.4977398053435319,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,0.6765336565914193,-0.08483753594683777,-0.08455724723193886,1.13564656772134,-0.16204977277410978,0.1741278171618615,0.05388238895636575,0.15466403921892513,0.12797572014201783,0.2339195763433591,-0.4349100602897041,0.4420878857216598,-0.1919532922463404,0.27303840181096317,-0.18770326285091868,-0.07921034490593157,2.4281503291994153,-1.549147035611273,-0.06961529177433842,3.237199236593747,-0.05678127720141826
2.356175744537592,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6109231226801767,1.573086671997621,-1.1195830172706855,0.15184172550947447,-0.6371807394920199,-0.5873237510763116,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4054649523441549,0.15267961496733962,-0.5489970456940004,-0.6506023441434802,-0.05796401908189975
-0.6152582148772233,-0.596659644872735,-0.48549849168489106,-0.4112767520017636,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6095945720708108,-0.40364462004422286,0.6254079611461267,-0.5903879135349844,-0.6864941742291314,-0.6052586858931686,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.8198297412498872,2.435843792523225,1.0306450889483565,1.7452265831543254,-0.04006275725600822,0.7559882550822323,1.4916447682937104,0.21429974072218874,2.2015484442672526,0.43628012130171917,-0.6158987651008303,0.12588410859841154,-0.5485810215812931,-0.4924205027230454,-0.05796401908189975
-0.6176527035120937,-0.5557169056957029,-0.641473224900464,0.5851008545437348,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,-0.12473213448176651,-0.5300952504527587,-0.39295587062145965,-0.872647017736014,-0.7872745091238077,0.201147651038875,-0.4259093377245994,0.9262516180048579,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5841804802631473,-0.0847977127857482,-0.0876671162621167,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.12339352116330979,1.2415453619146295,0.807208608986134,1.3630387627952671,-0.10184208021020616,0.7173803968623744,0.18200193574391318,0.671557625505574,0.6190900648361857,0.43628012130171917,2.4281503291994153,0.15267961496733962,-0.43153781273752756,3.689057420223836,-0.05796401908189975
0.6213300892087199,2.2750937744011672,-0.2459852334218191,0.7444558712277067,0.19036059632391591,-0.1308198505531077,0.3872963692977396,1.323732802089173,-0.4063689014356305,-0.12473213448176651,2.205443141667981,-0.40057938213370137,-1.0901192598629594,2.645993948287929,-0.39061356580646256,0.3587440605128908,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.24892500395725606,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.136507698091221,0.4877955780667877,0.8967589797237148,0.20253276293398648,1.1853120055690856,-0.27954868415659506,0.6063259041645321,-0.4313964440265668,0.38865817658656054,0.06342635952907709,0.3385635219381813,-0.4378218830595962,0.15267961496733962,2.097976067660169,-0.41611242000386917,-0.05796401908189975
1.1761685746897086,-0.5896931611965027,-0.5366237249322449,-0.875557156813805,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110555200551213,4.969495595647871,1.619414538007186,-0.8521951454476244,-0.6864941742291314,-0.6052586858931686,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.14326224413374047,2.1486210081674586,0.7737762307471849,1.8141218735785245,-0.000988072405191788,0.780407264883042,1.1710690972572184,0.553119255637438,0.9042940958002366,0.43628012130171917,-0.5577133290576239,0.15267961496733962,-0.5409410755755079,-0.6506134251675824,-0.05796401908189975
-0.610203370189541,-0.5579639437568898,-0.4701685243456069,-0.17788084200715604,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5564593658698442,-0.38336274446516666,-0.8528474649911816,-0.7603520179033445,0.10252078156465207,-0.3496858647529575,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5813951431959226,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,0.30530979711520007,1.1206559340592608,0.6322419477186748,1.4010523165423352,-0.05084276047218927,0.7492514891890792,-0.2270140776419872,0.6999886993742594,-0.4489198610115684,0.43628012130171917,-0.08522834102084205,0.15267961496733962,-0.5201979034230061,-0.05726868623008566,-0.05796401908189975
1.0515015496250328,-0.019154782692567682,-0.3909220089171819,0.419774098160252,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,1.7090246206162425,0.9535435204301335,-0.36888010589227,-1.1311043468365838,-0.8586724848415817,2.962699996317117,2.860667467464431,0.8798173571634206,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,2.0246347936751845,-0.06994367369933788,-0.04532619301997321,1.13564656772134,0.11283715479113433,-0.14096080411539363,-0.12416839774672996,0.5094611287083614,0.46394109103139636,0.2804707370605074,-0.5362145512806608,0.44592726374645253,0.5518323898283639,0.5922053121668763,0.24947441307105792,0.43628012130171917,-0.24123788372025462,-1.549147035611273,2.034048077483023,-0.05657213824346144,-0.05796401908189975
-0.619483997953888,-0.5962161660507324,-0.4586182980825872,-0.21043455248277304,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110600851404046,4.969495595647871,1.619414538007186,-0.8508033569693867,-0.6864941742291314,-0.6097424195973828,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.5001715368720535,1.87054256528699,1.0495671877860964,1.5376742118808402,-0.09662288493811261,0.7206420375125339,1.1122039358676694,0.5070140684812499,1.6851050461034207,0.43628012130171917,-0.6340485986630905,0.15267961496733962,-0.5481199442868375,-0.6506620482566193,-0.05796401908189975
-0.5946839257675558,-0.518509153078786,-0.4019367905870553,0.8520677118535265,1.1774038253186916,-0.1308198505531077,0.3872963692977396,1.323732802089173,-0.4063689014356305,1.7090246206162425,-0.3787309302409758,-0.2276484168069846,-0.7241786200679258,-0.2811181539481684,0.940849172095547,1.2285883991304511,0.970449741785718,-0.03376337384507127,-0.0728079369444114,-0.2899374437107701,2.0246347936751845,-0.08357737214116381,-0.08228166411949227,1.1356465677213394,0.19090166771522965,0.06409665802442836,-0.3056916931695719,0.2844825678759972,0.3424508425609566,0.1635084405710282,-0.5139524106775364,0.4598395814439641,0.15999762336587312,0.34493593412262924,0.20453862183633653,0.02428581047166767,2.4281503291994153,0.15267961496733962,-0.14767139648231783,0.3814683789340107,-0.05796401908189975
-0.6158259078941046,-0.26377745500059935,-0.5366237249322449,-0.875557156813805,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110555200551213,4.969495595647871,1.619414538007186,-0.8522503751491418,-0.6864941742291314,-0.6052586858931686,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.15009328520633894,2.2199832303078417,0.8268690344494608,1.8584548790824251,0.0055243750699447616,0.7844770998498439,1.3695040527936282,0.5295305552319464,0.9579259003243623,0.43628012130171917,-0.5577133290576239,0.15267961496733962,-0.5409410755755079,-0.6506134251675824,-0.05796401908189975
0.5010254484299748,0.981191220474619,-0.1522159990476547,0.8520677118535265,0.7287478121392481,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5756426096957182,-0.38466434148824163,0.9372212542936563,1.1127052074122583,-0.6864941742291314,-0.6052586858931686,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.3558284148453362,0.7384809762503647,1.0157468007986274,1.0130136658896876,-0.2592526983503355,0.6190095093736934,-0.24987371557287436,0.6346074934018654,1.2906682237977847,0.43628012130171917,-0.38377517135118583,0.15267961496733962,0.0013641266079564556,-0.6506584534093354,-0.05796401908189975
-0.6193840420713684,-0.5947241445044448,1.9684571364554082,0.8520677118535265,0.05576379237008288,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.5513308181272741,-0.2730388544096091,-0.6575075664589883,-0.7007818141437246,0.201147651038875,-0.300364794006601,0.7171921961236567,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,0.27787465766122393,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.6943237427633385,2.485491375843341,0.9926077517998774,1.7906209981520298,-0.036217145175437275,0.7583915000333842,1.6356297636919377,0.417389621218671,2.1497642779333317,0.43628012130171917,1.888820167357948,0.15267961496733962,-0.5284566620104735,0.057315996198865744,-0.05796401908189975
