0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.6108351340419004,-0.5620535352677224,-0.28173140520302925,0.8520677118535265,0.36982300159569326,2.198104232901499,-2.5963091834927994,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109610483185856,-0.4039197389093522,1.619414538007186,-0.777834979918668,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.245978356807054,8.385125972780987,-0.9124371453273686,-0.4265275990890742,-0.7387369297733088,9.0004850285988,-6.524530854562297,1.4913197282272714,-4.022673572581003,0.22855295748179802,0.2723684062403004,-0.3127212131600976,-0.4929620316854481,-0.5198578229574377,-0.6506620482566193,-0.05795144453433303
-0.011632208137932924,-0.49972116063464206,-0.5167743342587017,0.8520677118535265,0.5044198055495263,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5118713473869005,-0.4039197389093522,0.07814560866186908,-0.7597560894239721,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.0416116912137077,6.720052086849343,-0.8603514439275409,-0.22314829622882243,-0.5692038310882513,9.0004850285988,-6.524530854562297,-0.3838226701799803,-3.594203161109984,-0.8232083893959242,-0.6525619858919921,-0.6737530491316184,-1.549147035611273,-0.4923619609323155,-0.6506620482566193,-0.05796401908189975
-0.5598706944959869,-0.5689788330035576,-0.5951184941092987,0.005284527774358179,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5155000741330497,-0.4039197389093522,-0.7811688148876119,-0.6668447089929432,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,7.248233289673114,-0.8661726112257857,0.7589645390698386,-0.780156294145313,9.0004850285988,-6.524530854562297,1.9898507845376683,-4.288997609417204,-0.8823408121698902,0.43628012130171917,-0.2822200853550661,1.5708684904495167,-0.49133318814829396,-0.6506620482566193,-0.05796401908189975
-0.5114164901960988,-0.5150153492040102,-0.40841027716217526,0.18026544867025693,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6104903035797641,-0.4039197389093522,1.619414538007186,-0.8068211841660292,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,7.457168247469241,-0.8802719369342616,0.6440456743638153,-0.7825096331151217,9.0004850285988,-6.524530854562297,1.7282055248277446,-4.311514096167901,-0.7580749961688151,0.43628012130171917,-0.056922277983840856,0.15267961496733962,-0.5289474781310665,-0.6506620482566193,-0.05796401908189975
-0.6195149831246997,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110603286515532,-0.4039197389093522,1.619414538007186,-0.8396644098485575,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,5.505196655844205,-0.8464048979339966,0.9160294005775855,-0.7903428424990877,9.0004850285988,-6.524530854562297,1.0380369711936215,-3.8686898567375274,0.027642634379413555,0.43628012130171917,-0.4060497622926162,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.618583719568823,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110604277575964,-0.4039197389093522,1.619414538007186,-0.7972344125766441,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,5.505196655844205,-0.8464048979339966,0.9160294005775855,-0.7903428424990877,9.0004850285988,-6.524530854562297,1.0380369711936215,-3.8686898567375274,0.027642634379413555,0.43628012130171917,-0.3302118965262107,0.15268020910104274,-0.5489926788908882,-0.6506620482566193,-0.05796401908189975
-0.4903787698950085,-0.5979328877349297,-0.21040516175530297,0.7891588500346165,-0.39289222080936054,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5920819317419427,-0.4039197389093522,-1.115298893190829,-0.7474340116372379,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,6.552198314131168,-0.810311996186188,0.8342367808377039,-0.7814759078038112,9.0004850285988,-6.524530854562297,1.4954201006084342,-4.108865715411628,0.4700099774726467,0.43628012130171917,-0.4058956752337766,0.15267961496733962,-0.5489970326968188,-0.6506620482566193,-0.05796401908189975
-0.5954520396539769,-0.5633203449732592,-0.28827097360574916,0.8520677118535265,0.36982300159569326,2.198104232901499,-2.5961531466319525,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109610483185856,-0.4039197389093522,1.619414538007186,-0.7778247071941857,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.249326331001787,8.295128181626717,-0.9103736375963257,-0.3845726928494896,-0.7403496145459896,9.0004850285988,-6.524530854562297,1.4771546420699702,-4.017861581460895,0.2222745098848493,0.2774906473359696,-0.33627310472085586,-0.4493110142433602,-0.5187933530964749,-0.6506620482566193,-0.05795242630143032
2.356175744537592,-0.33420084295169233,-0.6437118700179231,-0.4336224293482355,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,1.4554385903537377,-0.4039197389093522,1.28047075696356,-0.7390162319101694,-0.7358076089662429,-0.614226153301597,-0.2151000048358568,-0.0625074724233361,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,6.308436652478515,-0.830486953608484,0.8627674693687871,-0.7842987900264279,9.0004850285988,-6.524530854562297,1.2077006275902342,-4.093854724244498,-0.15328543927875124,0.43628012130171917,-0.23147408064390324,-1.549147035611273,-0.4897809171335277,-0.6506620482566193,-0.05796401908189975
-0.5376274581583556,-0.5037472367058237,-0.35147393476881944,0.17771717106417875,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6028102804162385,-0.4039197389093522,-1.1142306660556174,-0.8127814630943807,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3101695505864375,10.149286455500265,-0.9260891137987711,0.9865710523548488,-0.7570643375881884,9.0004850285988,-6.524530854562297,2.426272520337251,-4.168909680080154,1.1686876367576902,0.43628012130171917,-0.4122042337070853,0.15267961496733962,-0.452731912131469,-0.6506620482566193,-0.05796401908189975
-0.6187643795716193,-0.5978430025785524,-0.4548572235418866,0.23176377990790886,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6106963456546741,-0.4039197389093522,1.619414538007186,-0.7793557849796613,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892221085357877,-0.08487692930053202,-0.08805774452562437,1.13564656772134,-0.16013889209134435,-2.1548850875135983,6.478848934276568,-0.8709024612514067,0.19896501699534766,-0.6468405296651507,9.0004850285988,-6.524530854562297,0.21239511517284923,-3.8987118390717903,-0.4433815517462687,0.43628012130171917,0.6662100913380529,0.126732174648111,-0.5488757207317738,-0.6506620482566193,-0.05796401908189975
-0.6184422811055601,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5945429608378088,-0.4039197389093522,-0.4925346737340341,-0.6416784118213293,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,4.568544522422484,-0.8121826708786599,0.9851745121761222,-0.790506172039847,9.0004850285988,-6.524530854562297,1.102482081550059,-3.8686898567375274,0.7543685028164685,0.43628012130171917,2.4281503291994153,0.15267961496733962,-0.5466273447328176,-0.6506620482566193,-0.05796401908189975
-0.6185164635574798,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110536155090799,-0.4039197389093522,1.619414538007186,-0.8216860374106343,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,4.568544522422484,-0.8121826708786599,0.9851745121761222,-0.790506172039847,9.0004850285988,-6.524530854562297,1.102482081550059,-3.8686898567375274,0.7543685028164685,0.43628012130171917,-0.027098772800138924,0.15267961496733962,-0.5489701316502709,-0.6506620482566193,-0.05796401908189975
2.356175744537592,0.8120442357076534,-0.6111318724106427,-0.25061136018752456,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,1.4554385903537377,-0.4039197389093522,1.2805563081157896,-0.7394770685396304,-0.7358076089662429,-0.614226153301597,-0.21281326212751536,-0.0625074724233361,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,6.147788653151654,-0.8336705424735866,0.8734198556105482,-0.7855076005209597,9.0004850285988,-6.524530854562297,1.1737678963109113,-4.048821750743102,-0.11709982454711794,0.43628012130171917,-0.23147408064390324,-1.549147035611273,-0.48346868403112203,-0.6506620482566193,-0.05796401908189975
-0.5591262786564487,-0.5576549703504974,-0.5919668276575406,-0.048746101427723024,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5155000741330497,-0.4039197389093522,-0.7804359700564998,-0.6665165341065271,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,6.899625962907333,-0.8622190685674279,0.7903775113713895,-0.7821936038160678,9.0004850285988,-6.524530854562297,1.7994880218688585,-4.204936058881269,-0.7003441228600296,0.43628012130171917,-0.3129090912406125,1.5708684904495167,-0.48830348607388224,-0.6506620482566193,-0.05796401908189975
2.356175744537592,2.2750937744011672,-0.54075255150414,0.10942529213692445,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,2.205443141667981,-0.4039197389093522,1.619414538007186,-0.8023840299461238,-0.7358076089662429,-0.614226153301597,-0.2468453937829435,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.2348027129253976,9.142912231769165,-0.9306235348787811,0.4690638992309385,-0.7288542348985261,9.0004850285988,-6.524530854562297,1.7269713056149993,-4.182982484299339,1.103477073024717,0.43628012130171917,1.5504630080244937,-1.549147035611273,2.097976067660169,-0.6506620482566193,-0.05796401908189975
-0.61937221974953,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.45267125367005695,-0.4039197389093522,-0.38216509345480054,-0.7905614495799125,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,4.568544522422484,-0.8121826708786599,0.9851745121761222,-0.790506172039847,9.0004850285988,-6.524530854562297,1.102482081550059,-3.8686898567375274,0.7543685028164685,0.43628012130171917,-0.4060682347177987,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.619320206889074,-0.5979303707519644,-0.6461338712103164,-1.4837944257426996,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6036242744440657,-0.4039197389093522,-0.7585026314427249,-0.683768856888314,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,7.770642447002926,-0.8893231274398244,0.785334895143986,-0.7798377626464533,9.0004850285988,-6.524530854562297,2.151086236828511,-4.349041574085729,-1.5178793192627853,0.43628012130171917,-0.4061105861316318,0.15267961496733962,-0.5489816859219786,-0.6506620482566193,-0.05796401908189975
2.356175744537592,-0.5979329778753069,-0.6009390988713512,-0.25061136018752456,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,1.4554385903537377,-0.4039197389093522,1.2808268125018152,-0.7400805082584091,-0.7358076089662429,-0.614226153301597,-0.20558489456160167,-0.06258932636083538,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384097,5.884581298030126,-0.8300892305410987,0.892045631704809,-0.7863406957741077,9.0004850285988,-6.524530854562297,1.161886927184103,-4.01879976840884,0.02814489668014654,0.43628012130171917,-0.19957941110498062,-1.549147035611273,-0.41345680606405333,-0.6506620482566193,-0.05796401908189975
-0.5397399895833053,-0.4910578903267866,-0.35311240374620656,0.20096259230832564,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6023666910919845,-0.4039197389093522,-1.114604605385655,-0.8117813636593042,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.318758346676831,9.03313806888471,-0.9033078252147491,0.9862917443190997,-0.7637527044785201,9.0004850285988,-6.524530854562297,2.161514432579812,-4.108865715411628,1.0858238099694455,0.43628012130171917,-0.4122042337070853,0.15267961496733962,-0.4485431866018428,-0.6506620482566193,-0.05796401908189975
-0.6169455222311019,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5864130633239011,-0.4039197389093522,-0.026145947244031242,-0.7852194119303464,-0.7358076089662429,-0.614226153301597,0.2335027489303541,-0.051548236116963235,-0.0728079369444114,-0.2899374437107701,-0.5827418188669243,-0.08477342065748356,-0.08799515513792512,1.13564656772134,-0.16183421287911343,-2.3531135310384084,4.892063530774595,-0.824669203888679,1.0120900826903414,-0.7925643489786112,9.0004850285988,-6.524530854562297,1.16232396973818,-3.8686898567375274,0.7543685028164685,0.43628012130171917,0.02226225056929057,1.5708684904495167,-0.54322481368806,-0.6506620482566193,-0.05796401908189975
